character,team,health,bodyradius,bodyheight,bodysolid,canbeattacked,canbedamagedbyattack,canbegrabbed,speed,gravity,dodgespeed,dodgedecel,approachtime,attackangle,defaultattack,attackchoices,projectilelaunchheight,aiafterthrown,thrownrecovertime,healhealth,giveweapon,asetag,animationdirections,script,initialai,holdai,hurtai,guardhitai,guardtime,aiafterhurt,guardcounterattack,guardhitstocounterattack,stunai,timetobreakhold,thrownai,knockedbackspeed,knockedbacktime,thrownspeed,wallslamdamage,wallslamcounterattack,thrownrecoveranimation,fallanimationtime,getuptime,defeatai,recoverai,aiaftergetup,aiafterbreakaway,attackafterbreakaway,itemtype
item-stone,item,,8,8,,,,,,0.25,,,,,,,,,,,thrown-stone,stone,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
bandit-axe,enemy,100,16,32,,true,,TRUE,3,0.5,,,30,,axe-throw,axe-swing axe-throw,24,fall,18,,,,4,Dragontail.Character.Enemy,stand,,hurt,guardHit,30,,axe-swing-counter,11,stun,60,thrown,8,,8,,,FallKnees,20,18,defeat,stand,,,,
thrown-axe,enemy,1,12,16,,true,,FALSE,5,0.25,,,,,thrown-axe-attack,thrown-axe-attack thrown-axe-strong-attack,,,,,,thrownaxe0,4,Dragontail.Character.Common,projectileFly,,projectileDeflected,,,,,,,,projectileFly,,,10,,,,,,,,,,,item-throwing-axe
bandit-bow,enemy,25,16,32,,true,,TRUE,5,0.5,10,0.25,30,,bow-shot,,24,fall,18,,,,4,Dragontail.Character.Enemy,stand,,hurt,,,,,,stun,120,thrown,,,10,,,FallKnees,20,18,defeat,stand,,attack,bow-shot,
bandit-arrow,enemy,1,2,2,,true,,FALSE,15,0.125,,,,,bandit-arrow-attack,,,,,,,,4,Dragontail.Character.Common,projectileFly,,projectileDeflected,,,,,,,,projectileFly,,,10,,,,,,,,,,,
bandit-sling,enemy,15,16,32,,true,,TRUE,5,0.5,,,30,,sling-shot,,24,fall,18,,,,4,Dragontail.Character.Enemy,stand,,hurt,,,,,,stun,120,thrown,,,10,,,FallKnees,20,18,defeat,stand,,attack,bow-shot,
thrown-stone,enemy,1,4,8,,true,,FALSE,10,0.25,,,,,thrown-stone-attack,thrown-stone-attack thrown-stone-strong-attack,,,,,,,1,Dragontail.Character.Common,projectileFly,,projectileDeflected,,,,,,,,projectileFly,,,10,,,,,,,,,,,item-stone
bandit-cave-door,enemy,1,,64,TRUE,true,^human%-thrown$,,,0.5,,,,,,,,,,,,container,,Dragontail.Character.Common,furnitureIdle,,containerBreak,,,,,,,,,,,,,,,,,containerBreak,furnitureIdle,,,,
bandit-boss,enemy,400,16,32,,true,,TRUE,4,0.5,12,0.5,,,bandit-boss-charge,,,fall,24,,,,4,Dragontail.Character.Enemy.BanditBoss,stand,,hurt,,,,,,stun,60,thrown,,,10,,,FallKnees,20,15,defeat,stand,,approach,,
item-dish,item,,12,2,,,,,,0.25,,,,,,,,,,,projectile-dish,,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
projectile-dish,enemy,1,12,2,,true,,FALSE,12,0.25,,,,,projectile-dish-attack,,,,,,,,1,Dragontail.Character.Common,projectileFly,,projectileDeflected,,,,,,,,projectileFly,,,10,,,,,,,,,,,item-dish
food-small,item,,8,8,,,,,,0.25,,,,,,,,,,25,,fish,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
food-medium,item,,8,8,,,,,,0.25,,,,,,,,,,100,,bigfish,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
forge-fire,,,32,48,TRUE,,,,,,,,,1.5707963267949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
