state,attack,statebehavior,statecoroutine,nextstate,statetime,asefile,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,manachargerate,manadecayrate,gravity,mass,speed,faceturnspeed
FireballSpinCCW,FireballSpinCCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,1,4,0.628318530717959
FireballStorm,FireballStorm,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/player/attacksuper.mp3,3,0,0,0.5,8,4,0.589048622548086
AirKick,Kick,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,12,data/sprites/player/rose/attack.jase,fastkick,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0,4,4,3.14159265358979
AirTailSwingCW,TailSwingCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,4,8,0.628318530717959
AirTailSwingCCW,TailSwingCCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,4,8,0.628318530717959
AirLungingKick,LungingKick,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,12,data/sprites/player/rose/attack.jase,fastkick,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0,4,4,3.14159265358979
AirLungingTailSwingCW,LungingTailSwingCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,4,8,0.628318530717959
AirLungingTailSwingCCW,LungingTailSwingCCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,4,8,0.628318530717959
AirSpinningThrow,SpinningThrow,,spinAndKickEnemy,AirHoldingKick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0,0,0,4,4,0.392699081698724
AirFlamingSpinningThrow,FlamingSpinningThrow,,spinAndKickEnemy,AirHoldingKick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,3,0,0,0,4,4,0.523598775598299
AirHoldingKnee,HoldingKnee,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,5,data/sprites/player/rose/hold.jase,holdknee,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0,4,4,3.14159265358979
AirHoldingKick,HoldingKick,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,9,data/sprites/player/rose/attack.jase,hardkick,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0,4,4,3.14159265358979
AirRunningKick,RunningKick,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,hardkick,1,TRUE,TRUE,FALSE,,data/sounds/player/attack2.mp3,3,0,0,0,64,4,3.14159265358979
AirRunningElbow,RunningElbow,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,10,data/sprites/player/rose/main.jase,elbow,0,TRUE,TRUE,FALSE,,,0,2,2,0,2,4,3.14159265358979
AirRunningIntoWall,RunningElbow,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,10,data/sprites/player/rose/main.jase,elbow,0,TRUE,TRUE,FALSE,,data/sounds/combat/bodyslam.mp3,0,2,2,0,2,4,3.14159265358979
AirRunningWithEnemy,RunningWithEnemy,Dragontail.Character.Behavior.Player.Running,,hover,FALSE,data/sprites/player/rose/hold.jase,holdwalk,1,FALSE,FALSE,FALSE,,data/sounds/combat/dash.mp3,3,2,2,0,1,8,0.0523598775598299
AirSpitFireball,SpitFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,4,4,3.14159265358979
AirSpitFatFireball,SpitFatFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,9,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,4,4,3.14159265358979
AirRunningSpitFireball,RunningSpitFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,8,4,3.14159265358979
AirRunningSpitFatFireball,RunningSpitFatFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,8,4,3.14159265358979
AirSpitMultiFireball,SpitMultiFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,4,4,3.14159265358979
AirRunningSpitMultiFireball,RunningSpitMultiFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,hover,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0,8,4,3.14159265358979
AirFireballSpinCW,FireballSpinCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,1,4,0.628318530717959
AirFireballSpinCCW,FireballSpinCCW,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0,1,4,0.628318530717959
AirFireballStorm,FireballStorm,Dragontail.Character.Behavior.Player.SpinAttack,,hover,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/player/attacksuper.mp3,3,0,0,0,8,4,0.589048622548086
walk,,Dragontail.Character.Behavior.Player.Fighting,,walk,FALSE,data/sprites/player/rose/main.jase,Stand,1,TRUE,TRUE,FALSE,,,0,2,2,0.5,4,4,0.392699081698724
run,,Dragontail.Character.Behavior.Player.Running,,walk,FALSE,data/sprites/player/rose/main.jase,Walk,1,TRUE,TRUE,FALSE,,data/sounds/combat/dash.mp3,3,2,2,0.5,1,8,0.0523598775598299
hold,,,hold,walk,FALSE,data/sprites/player/rose/hold.jase,hold,1,TRUE,TRUE,FALSE,,,0,2,2,0.5,4,4,0.0490873852123405
aimThrow,,,aimThrow,walk,FALSE,data/sprites/player/rose/main.jase,Stand,0,TRUE,TRUE,FALSE,,,0,2,2,0.5,4,4,0.392699081698724
throwWeapon,,,throwWeapon,walk,FALSE,data/sprites/player/rose/attack.jase,throw,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0,0.5,4,4,3.14159265358979
spitWeapon,,,throwWeapon,walk,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0,0.5,4,4,3.14159265358979
victory,,,victory,win,FALSE,data/sprites/player/rose/main.jase,win,1,FALSE,FALSE,FALSE,,data/sounds/player/victory.mp3,0,0,0,0.5,4,4,3.14159265358979
Hurt,,Dragontail.Character.Behavior.Player.TakingHit,,walk,FALSE,data/sprites/player/rose/main.jase,Hurt,0,FALSE,FALSE,FALSE,,data/sounds/player/damage2.mp3,0,4,1,0.5,1,4,3.14159265358979
Held,,,Held,breakaway,FALSE,data/sprites/player/rose/main.jase,Hurt,1,TRUE,FALSE,FALSE,,,0,4,1,0.5,1,4,3.14159265358979
KnockedBack,,,KnockedBack,Fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/player/damage3.mp3,0,4,1,0.5,1,4,3.14159265358979
KnockedBackBurnt,,,KnockedBack,Fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,4280295456,data/sounds/player/damage3.mp3,0,4,1,0.5,1,4,3.14159265358979
KnockedBackBurntJuggled,,,KnockedBack,Fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,FALSE,4280295456,data/sounds/player/damage3.mp3,0,4,1,0.5,1,4,3.14159265358979
WallBump,,,WallBump,Fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/combat/bodybump.mp3,0,4,1,0.5,1,4,3.14159265358979
Thrown,HumanThrown,,Thrown,Fall,FALSE,data/sprites/player/rose/main.jase,spin,1,FALSE,FALSE,TRUE,,data/sounds/player/damage3.mp3,0,4,1,0.5,1,4,3.14159265358979
WallSlammed,,,WallSlammed,Fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/combat/bodyslam.mp3,0,4,1,0.5,1,4,3.14159265358979
ThrownRecover,,,ThrownRecover,walk,FALSE,data/sprites/player/rose/main.jase,FallKnees,0,FALSE,FALSE,FALSE,,data/sounds/combat/slide.mp3,0,4,1,0.5,1,4,3.14159265358979
breakaway,,,breakaway,walk,FALSE,data/sprites/player/rose/main.jase,elbow,0,FALSE,FALSE,FALSE,,data/sounds/combat/slap.mp3,0,4,1,0.5,1,4,3.14159265358979
Fall,,,Fall,down,FALSE,data/sprites/player/rose/main.jase,,0,FALSE,FALSE,TRUE,,,0,4,1,0.5,1,4,3.14159265358979
down,,,down,GetUp,FALSE,data/sprites/player/rose/main.jase,Down,0,FALSE,FALSE,FALSE,,data/sounds/combat/bodydrop.mp3,0,4,1,0.5,1,4,3.14159265358979
Defeated,,,Defeated,FALSE,FALSE,data/sprites/player/rose/main.jase,Down,0,FALSE,FALSE,FALSE,,data/sounds/player/Defeated.mp3,0,4,1,0.5,1,4,3.14159265358979
GetUp,,,GetUp,walk,FALSE,data/sprites/player/rose/main.jase,FallRiseToFeet,0,FALSE,FALSE,FALSE,4294967295,data/sounds/player/getup.mp3,0,4,1,0.5,1,4,3.14159265358979
sequenceWalkTo,,,sequenceWalkTo,FALSE,FALSE,data/sprites/player/rose/main.jase,Walk,1,FALSE,FALSE,FALSE,,,0,0,0,0.5,1,4,3.14159265358979
catchProjectile,,,catchProjectile,walk,FALSE,data/sprites/player/rose/main.jase,catch,0,FALSE,FALSE,FALSE,,data/sounds/combat/shakiin.mp3,0,2,1,0.5,4,4,3.14159265358979
sequenceTailSwing,,,idle,sequenceWalkTo,24,data/sprites/player/rose/attack.jase,tailspinCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,1,4,3.14159265358979
flyStart,,,flyStart,hover,FALSE,data/sprites/player/rose/fly.jase,ascend,1,FALSE,FALSE,FALSE,4294967295,data/sounds/player/flyup.mp3,3,0,0,0.5,1,4,3.14159265358979
hover,,Dragontail.Character.Behavior.Player.Fighting,,,FALSE,data/sprites/player/rose/fly.jase,hover,1,TRUE,TRUE,FALSE,,,0,2,2,0,1,4,0.392699081698724
flyEnd,,,flyEnd,,FALSE,data/sprites/player/rose/fly.jase,descend,1,FALSE,FALSE,FALSE,,,0,0,0,0.5,1,4,3.14159265358979
AirRun,,Dragontail.Character.Behavior.Player.Running,,walk,FALSE,data/sprites/player/rose/main.jase,Walk,1,TRUE,TRUE,FALSE,,data/sounds/combat/dash.mp3,3,2,2,0,1,8,0.0523598775598299
AirHold,,,hold,walk,FALSE,data/sprites/player/rose/hold.jase,hold,1,TRUE,TRUE,FALSE,,,0,2,2,0,4,4,0.0490873852123405
AirAimThrow,,,aimThrow,walk,FALSE,data/sprites/player/rose/main.jase,Stand,0,TRUE,TRUE,FALSE,,,0,2,2,0,4,4,0.392699081698724
AirThrowWeapon,,,throwWeapon,walk,FALSE,data/sprites/player/rose/attack.jase,throw,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0,0,4,4,3.14159265358979
AirSpitWeapon,,,throwWeapon,walk,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0,0,4,4,3.14159265358979
AirCatchProjectile,,,catchProjectile,walk,FALSE,data/sprites/player/rose/main.jase,catch,0,FALSE,FALSE,FALSE,,data/sounds/combat/shakiin.mp3,0,2,1,0,4,4,3.14159265358979
