state,attack,action,nextstate,statetime,asefile,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,manachargerate,manadecayrate
knockedBack,,knockedBack,fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/player/damage3.mp3,0,4,1
knockedBackBurnt,,knockedBack,fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,4280295456,data/sounds/player/damage3.mp3,0,4,1
knockedBackBurntJuggled,,knockedBack,fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,FALSE,4280295456,data/sounds/player/damage3.mp3,0,4,1
wallBump,,wallBump,fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/combat/bodybump.mp3,0,4,1
thrown,human-thrown,thrown,fall,FALSE,data/sprites/player/rose/main.jase,spin,1,FALSE,FALSE,TRUE,,data/sounds/player/damage3.mp3,0,4,1
wallSlammed,,wallSlammed,fall,FALSE,data/sprites/player/rose/main.jase,Hurt,1,FALSE,FALSE,TRUE,,data/sounds/combat/bodyslam.mp3,0,4,1
thrownRecover,,thrownRecover,control,FALSE,data/sprites/player/rose/main.jase,FallKnees,0,FALSE,FALSE,FALSE,,data/sounds/combat/slide.mp3,0,4,1
breakaway,,breakaway,control,FALSE,data/sprites/player/rose/main.jase,elbow,0,FALSE,FALSE,FALSE,,data/sounds/combat/slap.mp3,0,4,1
fall,,fall,getup,FALSE,data/sprites/player/rose/main.jase,Fall,0,FALSE,FALSE,TRUE,,,0,4,1
defeat,,defeat,FALSE,FALSE,data/sprites/player/rose/main.jase,,0,FALSE,FALSE,FALSE,,data/sounds/player/defeat.mp3,0,4,1
getup,,getup,control,FALSE,data/sprites/player/rose/main.jase,FallRiseToFeet,0,FALSE,FALSE,FALSE,4294967295,data/sounds/player/getup.mp3,0,4,1
eventWalkTo,,eventWalkTo,FALSE,FALSE,data/sprites/player/rose/main.jase,Walk,1,FALSE,FALSE,FALSE,,,0,0,0
catchProjectile,,catchProjectile,control,FALSE,data/sprites/player/rose/main.jase,catch,0,FALSE,FALSE,FALSE,,data/sounds/combat/shakiin.mp3,0,2,1
eventTailSwing,,idle,eventWalkTo,24,data/sprites/player/rose/attack.jase,tailspinCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0
