state,statetime,nextstate,attack,statebehavior,statecoroutine,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,faceturnspeed
bow-shot,60,bow-shot2,bow-shot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
bow-shot2,40,stand,bow-shot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
bow-shot-until-empty,90,bow-shot-until-empty2,bow-shot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
bow-shot-until-empty2,40,attackIfAmmoElseLeave,bow-shot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
sling-shot,60,sling-shot2,sling-shot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
sling-shot2,40,stand,sling-shot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
sling-shot-until-empty,120,sling-shot-until-empty2,sling-shot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
sling-shot-until-empty2,40,attackIfAmmoElseLeave,sling-shot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
shield-bash,10,shield-bash2,shield-bash,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,FALSE,FALSE,FALSE,,data/sounds/man_medium/attack1.mp3,0,0
shield-bash2,20,lowerGuard,shield-bash,Dragontail.Character.Behavior.Enemy.AttackExecute,,SwingAttack,0,FALSE,FALSE,FALSE,,data/sounds/combat/swing1.mp3,0,0
bandit-boss-first-charge,60,bandit-boss-charge2,bandit-boss-charge,Dragontail.Character.Behavior.Enemy.AttackPrepare,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/man_heavy/heavyattack3.mp3,0,0
bandit-boss-charge,30,bandit-boss-charge2,bandit-boss-charge,Dragontail.Character.Behavior.Enemy.AttackPrepare,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/man_heavy/heavyattack3.mp3,0,0
bandit-boss-charge2,40,stand,bandit-boss-charge,Dragontail.Character.Behavior.Enemy.AttackExecute,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/combat/swingblade.mp3,3,0
bandit-boss-poke,6,bandit-boss-poke2,bandit-boss-poke,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ThrustWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
bandit-boss-poke2,24,stand,bandit-boss-poke,Dragontail.Character.Behavior.Enemy.AttackExecute,,ThrustAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0
bandit-boss-spin-cw,15,bandit-boss-spin-cw2,bandit-boss-spin-cw,Dragontail.Character.Behavior.Enemy.AttackPrepare,,LookRight,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
bandit-boss-spin-cw2,20,stand,bandit-boss-spin-cw,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCW,1,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
bandit-boss-spin-ccw,15,bandit-boss-spin-ccw2,bandit-boss-spin-ccw,Dragontail.Character.Behavior.Enemy.AttackPrepare,,LookLeft,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
bandit-boss-spin-ccw2,20,stand,bandit-boss-spin-ccw,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
bandit-boss-getup-spin-cw,18,bandit-boss-getup-spin-cw2,bandit-boss-spin-cw,Dragontail.Character.Behavior.Enemy.AttackPrepare,,FallRiseToFeet,0,FALSE,FALSE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
bandit-boss-getup-spin-cw2,20,stand,bandit-boss-spin-ccw,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0
bandit-boss-getup-spin-ccw,18,bandit-boss-getup-spin-ccw2,bandit-boss-spin-ccw,Dragontail.Character.Behavior.Enemy.AttackPrepare,,FallRiseToFeet,0,FALSE,FALSE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
bandit-boss-getup-spin-ccw2,20,stand,bandit-boss-spin-ccw,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0
human-in-spinning-throw,FALSE,fall,human-in-spinning-throw,,held,Hurt,,FALSE,FALSE,FALSE,,,0,0
human-in-flaming-spinning-throw,FALSE,fall,human-in-flaming-spinning-throw,,held,Hurt,,FALSE,FALSE,FALSE,,,0,0
forge-fire,FALSE,FALSE,forge-fire,,,,1,FALSE,FALSE,FALSE,,,0,0
hurt,FALSE,stand,,Dragontail.Character.Behavior.Fighter.TakingHit,,Hurt,0,FALSE,FALSE,FALSE,4294967295,,0,0
held,FALSE,stand,,,held,Hurt,,TRUE,FALSE,FALSE,4294967295,,0,0
knockedBack,FALSE,fall,,,knockedBack,Hurt,,FALSE,FALSE,TRUE,,,0,0
knockedBackBurnt,FALSE,fall,,,knockedBack,Hurt,,FALSE,FALSE,TRUE,4280295456,,0,0
knockedBackBurntJuggled,FALSE,fall,,,knockedBack,Hurt,,FALSE,FALSE,FALSE,4280295456,,0,0
wallBump,FALSE,fall,,,wallBump,Hurt,,FALSE,FALSE,TRUE,,data/sounds/combat/bodybump.mp3,0,0
thrown,FALSE,fall,human-thrown,,thrown,spin,1,FALSE,FALSE,TRUE,,,0,0
wallSlammed,FALSE,fall,,,wallSlammed,Hurt,,FALSE,FALSE,TRUE,,data/sounds/combat/bodyslam.mp3,0,0
thrownRecover,FALSE,stand,,,thrownRecover,FallKnees,0,FALSE,FALSE,FALSE,,data/sounds/combat/slide.mp3,0,0
breakaway,FALSE,stand,,,breakaway,BreakHold,0,FALSE,FALSE,FALSE,,data/sounds/combat/slap.mp3,0,0
fall,FALSE,down,,,fall,,0,FALSE,FALSE,TRUE,,,0,0
collapse,FALSE,down,,,collapse,Fall,0,FALSE,FALSE,TRUE,,,0,0
down,FALSE,getup,,,down,Down,0,FALSE,FALSE,FALSE,,data/sounds/combat/bodydrop.mp3,0,0
defeat,FALSE,FALSE,,,defeat,,0,FALSE,FALSE,FALSE,,,0,0
getup,18,stand,,,getup,FallRiseToFeet,0,FALSE,FALSE,FALSE,4294967295,,0,0
stand,FALSE,FALSE,,,stand,Stand,,TRUE,TRUE,FALSE,,,0,0
dodgeIncoming,FALSE,stand,,,dodgeIncoming,Walk,,TRUE,TRUE,FALSE,,,0,0
approach,30,stand,,Dragontail.Character.Behavior.Enemy.Approach,,Walk,,TRUE,TRUE,FALSE,,,0,0
raiseGuard,6,guard,,,turnTowardsOpponent,RaiseGuard,0,TRUE,TRUE,FALSE,,,0,3.14159265358979
guard,54,lowerGuard,,,guard,Guard,0,TRUE,TRUE,FALSE,,,0,0.0349065850398866
guardHit,3,guard,,,guardHit,GuardHit,0,FALSE,TRUE,FALSE,,data/sounds/combat/block.mp3,0,0
lowerGuard,9,stand,,,,LowerGuard,0,TRUE,TRUE,FALSE,,,0,0
leave,FALSE,FALSE,,,leave,Walk,,TRUE,TRUE,FALSE,,,0,0
enterAndAttackUntilEmpty,FALSE,attackIfAmmoElseLeave,,,walkToEntryPoint,Walk,,TRUE,TRUE,FALSE,,,0,0
attackIfAmmoElseLeave,FALSE,leave,,,attackIfAmmoElseLeave,Stand,,TRUE,TRUE,FALSE,,,0,0
enterAndPrepareBowAmbush,FALSE,prepareBowAmbush,,,walkToEntryPoint,Walk,,TRUE,TRUE,FALSE,,,0,0
prepareBowAmbush,12,waitForBowAmbush,bow-shot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,0
waitForBowAmbush,FALSE,bow-shot2,,,watchForOpponent,,,TRUE,TRUE,FALSE,,,0,0
blinkOut,FALSE,FALSE,,,blinkOut,,,FALSE,FALSE,FALSE,,,0,0
disappear,FALSE,FALSE,,,disappear,,,FALSE,FALSE,FALSE,,,0,0
