state,statetime,nextstate,attack,statebehavior,statecoroutine,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,faceturnspeed
AxeThrow2,40,stand,AxeThrow,Dragontail.Character.Behavior.Enemy.AttackExecute,,throwB,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
BowShot,60,BowShot2,BowShot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
BowShot2,40,stand,BowShot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
BowShotUntilEmpty,90,BowShotUntilEmpty2,BowShot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
BowShotUntilEmpty2,40,attackIfAmmoElseLeave,BowShot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
SlingShot,60,SlingShot2,SlingShot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
SlingShot2,40,stand,SlingShot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
SlingShotUntilEmpty,120,SlingShotUntilEmpty2,SlingShot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,3.14159265358979
SlingShotUntilEmpty2,40,attackIfAmmoElseLeave,SlingShot,Dragontail.Character.Behavior.Enemy.AttackExecute,,ShootAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/arrowfly.mp3,0,0
ShieldBash,10,ShieldBash2,ShieldBash,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,FALSE,FALSE,FALSE,,data/sounds/man_medium/attack1.mp3,0,0
ShieldBash2,20,lowerGuard,ShieldBash,Dragontail.Character.Behavior.Enemy.AttackExecute,,SwingAttack,0,FALSE,FALSE,FALSE,,data/sounds/combat/swing1.mp3,0,0
BossIntroCharge,60,TridentCharge2,TridentCharge,Dragontail.Character.Behavior.Enemy.AttackPrepare,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/man_heavy/heavyattack3.mp3,0,0
TridentCharge,30,TridentCharge2,TridentCharge,Dragontail.Character.Behavior.Enemy.AttackPrepare,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/man_heavy/heavyattack3.mp3,0,0
TridentCharge2,40,stand,TridentCharge,Dragontail.Character.Behavior.Enemy.AttackExecute,,Charge,1,TRUE,TRUE,FALSE,,data/sounds/combat/swingblade.mp3,3,0
TridentPoke,6,TridentPoke2,TridentPoke,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ThrustWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
TridentPoke2,24,stand,TridentPoke,Dragontail.Character.Behavior.Enemy.AttackExecute,,ThrustAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0
TridentSpinCW,15,TridentSpinCW2,TridentSpinCW,Dragontail.Character.Behavior.Enemy.AttackPrepare,,LookRight,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
TridentSpinCW2,20,stand,TridentSpinCW,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCW,1,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
TridentSpinCCW,15,TridentSpinCCW2,TridentSpinCCW,Dragontail.Character.Behavior.Enemy.AttackPrepare,,LookLeft,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
TridentSpinCCW2,20,stand,TridentSpinCCW,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
GettingUpTridentSpinCW,18,GettingUpTridentSpinCW2,TridentSpinCW,Dragontail.Character.Behavior.Enemy.AttackPrepare,,FallRiseToFeet,0,FALSE,FALSE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
GettingUpTridentSpinCW2,20,stand,TridentSpinCCW,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0
GettingUpTridentSpinCCW,18,GettingUpTridentSpinCCW2,TridentSpinCCW,Dragontail.Character.Behavior.Enemy.AttackPrepare,,FallRiseToFeet,0,FALSE,FALSE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
GettingUpTridentSpinCCW2,20,stand,TridentSpinCCW,Dragontail.Character.Behavior.Enemy.AttackExecute,,SpinCCW,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0
HumanInSpinningThrow,FALSE,Fall,HumanInSpinningThrow,,Held,Hurt,,FALSE,FALSE,FALSE,,,0,0
HumanInFlamingSpinningThrow,FALSE,Fall,HumanInFlamingSpinningThrow,,Held,Hurt,,FALSE,FALSE,FALSE,,,0,0
ForgeFire,FALSE,FALSE,ForgeFire,,,,1,FALSE,FALSE,FALSE,,,0,0
Hurt,FALSE,stand,,Dragontail.Character.Behavior.Fighter.TakingHit,,Hurt,0,FALSE,FALSE,FALSE,4294967295,,0,0
Held,FALSE,stand,,,Held,Hurt,,TRUE,FALSE,FALSE,4294967295,,0,0
KnockedBack,FALSE,Fall,,,KnockedBack,Hurt,,FALSE,FALSE,TRUE,,,0,0
KnockedBackBurnt,FALSE,Fall,,,KnockedBack,Hurt,,FALSE,FALSE,TRUE,4280295456,,0,0
KnockedBackBurntJuggled,FALSE,Fall,,,KnockedBack,Hurt,,FALSE,FALSE,FALSE,4280295456,,0,0
WallBump,FALSE,Fall,,,WallBump,Hurt,,FALSE,FALSE,TRUE,,data/sounds/combat/bodybump.mp3,0,0
Thrown,FALSE,Fall,HumanThrown,,Thrown,spin,1,FALSE,FALSE,TRUE,,,0,0
WallSlammed,FALSE,Fall,,,WallSlammed,Hurt,,FALSE,FALSE,TRUE,,data/sounds/combat/bodyslam.mp3,0,0
ThrownRecover,FALSE,stand,,,ThrownRecover,FallKnees,0,FALSE,FALSE,FALSE,,data/sounds/combat/slide.mp3,0,0
breakaway,FALSE,stand,,,breakaway,BreakHold,0,FALSE,FALSE,FALSE,,data/sounds/combat/slap.mp3,0,0
Fall,FALSE,down,,,Fall,,0,FALSE,FALSE,TRUE,,,0,0
collapse,FALSE,down,,,collapse,Fall,0,FALSE,FALSE,TRUE,,,0,0
down,FALSE,GetUp,,,down,Down,0,FALSE,FALSE,FALSE,,data/sounds/combat/bodydrop.mp3,0,0
Defeated,FALSE,FALSE,,,Defeated,,0,FALSE,FALSE,FALSE,,,0,0
GetUp,18,stand,,,GetUp,FallRiseToFeet,0,FALSE,FALSE,FALSE,4294967295,,0,0
stand,FALSE,FALSE,,,stand,Stand,,TRUE,TRUE,FALSE,,,0,0
dodgeIncoming,FALSE,stand,,,dodgeIncoming,Walk,,TRUE,TRUE,FALSE,,,0,0
approach,FALSE,stand,,,approach,Walk,,TRUE,TRUE,FALSE,,,0,0
raiseGuard,6,guard,,,turnTowardsOpponent,RaiseGuard,0,TRUE,TRUE,FALSE,,,0,3.14159265358979
guard,54,lowerGuard,,,guard,Guard,0,TRUE,TRUE,FALSE,,,0,0.0349065850398866
guardHit,3,guard,,,guardHit,GuardHit,0,FALSE,TRUE,FALSE,,data/sounds/combat/block.mp3,0,0
lowerGuard,9,stand,,,,LowerGuard,0,TRUE,TRUE,FALSE,,,0,0
leave,FALSE,FALSE,,,leave,Walk,,TRUE,TRUE,FALSE,,,0,0
enterAndAttackUntilEmpty,FALSE,attackIfAmmoElseLeave,,,walkToEntryPoint,Walk,,TRUE,TRUE,FALSE,,,0,0
attackIfAmmoElseLeave,FALSE,leave,,,attackIfAmmoElseLeave,Stand,,TRUE,TRUE,FALSE,,,0,0
enterAndPrepareBowAmbush,FALSE,prepareBowAmbush,,,walkToEntryPoint,Walk,,TRUE,TRUE,FALSE,,,0,0
prepareBowAmbush,12,waitForBowAmbush,BowShot,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ShootWindup,0,TRUE,TRUE,FALSE,,data/sounds/combat/bowdraw.mp3,0,0
waitForBowAmbush,FALSE,BowShot2,,,watchForOpponent,,,TRUE,TRUE,FALSE,,,0,0
blinkOut,FALSE,FALSE,,,blinkOut,,,FALSE,FALSE,FALSE,,,0,0
disappear,FALSE,FALSE,,,disappear,,,FALSE,FALSE,FALSE,,,0,0
